Region,Y2016,Y2017,Y2018,Y2019,Y2020
"Flint, MI Metro Area",4.4,4.1,3.6,7.3,8.9
"Florence, SC Metro Area",4,3.6,3.4,4.6,5.9
"Florence-Muscle Shoals, AL Metro Area",11.8,9.8,8.7,3.3,4.4
"Fond du Lac, WI Metro Area",5.5,4.5,4.3,7.2,3.6
"Forest City, NC Micro Area",7.8,5.2,4.7,6.2,6.7
"Forrest City, AR Micro Area",8.2,8.3,7.5,4.7,6
"Fort Collins, CO Metro Area",12,10.8,9.8,4.1,5.1
"Fort Dodge, IA Micro Area",12.1,10.6,9,6,3.1
"Fort Leonard Wood, MO Micro Area",7.6,6.7,5.5,6.1,4.8
"Fort Madison-Keokuk, IA-IL-MO Micro Area",4.6,4,3.7,4.1,5.1
"Fort Morgan, CO Micro Area",10.1,8.7,8.4,4,4.2
"Fort Payne, AL Micro Area",11,10,8,8.6,4.5
"Fort Polk South, LA Micro Area",6,5.3,5,5,7.5
"Fort Smith, AR-OK Metro Area",6.6,5.7,4.5,4.8,5.1
"Fort Wayne, IN Metro Area",10.8,8.8,8.8,3.9,5
"Frankfort, IN Micro Area",7.2,6.9,6.5,4.9,3.6
"Frankfort, KY Micro Area",5.5,4.5,4.4,4.3,5.2
"Fredericksburg, TX Micro Area",6.3,5.1,4.5,7,4.3
"Freeport, IL Micro Area",8.2,8.7,9,4.5,6.8
"Fremont, NE Micro Area",6.7,6.4,5.5,4.6,4.5
"Fremont, OH Micro Area",6.7,5.9,5.2,8.7,4.5
"Fresno, CA Metro Area",6,5.2,4.8,5.5,8.9
"Gadsden, AL Metro Area",7.6,6.9,6.3,6,5.7
"Gaffney, SC Micro Area",5.9,5,4.3,5.3,6.5
"Gainesville, FL Metro Area",8.5,8,7.1,3.6,5.1
"Gainesville, GA Metro Area",4.3,4.4,4.6,4.5,3.5
"Gainesville, TX Micro Area",6.3,5.4,5,5.1,4
"Galesburg, IL Micro Area",11.9,10.4,9.4,14,5.2
"Gallup, NM Micro Area",8.5,7.6,6.5,3.8,12.4
"Garden City, KS Micro Area",8.7,7.8,5.9,4.2,4
"Gardnerville Ranchos, NV Micro Area",7.2,6.7,6.1,7.2,4.1
"Georgetown, SC Micro Area",5.7,4.6,3.7,3.8,6.9
"Gettysburg, PA Metro Area",6.5,5.2,5,3.5,3.9
"Gillette, WY Micro Area",6.8,6.3,5.7,6.3,3.7
"Glasgow, KY Micro Area",15.7,16.1,15.7,4.4,6.1
"Glens Falls, NY Metro Area",4.6,4.6,4.6,4.1,4.8
"Glenwood Springs, CO Micro Area",7.5,6.2,5.2,5.1,3.8
"Gloversville, NY Micro Area",9.5,9.6,8.5,6.6,4
"Goldsboro, NC Metro Area",5.5,4.9,4.5,3.8,5.4
"Granbury, TX Micro Area",4.7,4.6,4.6,3.7,6
"Grand Forks, ND-MN Metro Area",7.5,7.3,6.9,3.7,3.7
"Grand Island, NE Metro Area",7,5.6,5,6.7,3.7
"Grand Junction, CO Metro Area",6,5.1,4.3,5.1,6.9
"Grand Rapids, MN Micro Area",8,7.6,6.1,4.1,5.8
"Grand Rapids-Kentwood, MI Metro Area",11.8,9.7,7.8,13.7,4.4
"Grants, NM Micro Area",3.6,3.7,3.7,8.6,11.6
"Grants Pass, OR Metro Area",4.8,4.7,4,3.9,7.5
"Great Bend, KS Micro Area",8.7,8,7.8,3.9,3.4
"Great Falls, MT Metro Area",6,5.7,5.2,4.1,3.7
"Greeley, CO Metro Area",6.2,5.3,4.6,2.9,5.1
"Green Bay, WI Metro Area",16.3,16,15.4,4.8,2.7
"Greeneville, TN Micro Area",10.8,9,8.2,5.5,5
"Greensboro-High Point, NC Metro Area",5.5,4.2,3.9,3.8,5.7
"Greensburg, IN Micro Area",5,4.6,4.1,13.2,4
"Greenville, MS Micro Area",6,5.3,4.5,8.1,10.1
"Greenville, NC Metro Area",5.3,4.4,3.5,3.3,8.1
"Greenville, OH Micro Area",8,7.2,6.5,4.8,2.7
"Greenville-Anderson, SC Metro Area",6.1,5.8,5.2,7.8,4.6
"Greenwood, MS Micro Area",7.7,6.6,5.9,6.9,10.4
"Greenwood, SC Micro Area",5.3,4.8,4.4,6.5,6.1
"Grenada, MS Micro Area",19.7,16.8,15.1,11.8,5.3
"Guayama, PR Metro Area",11.5,10.1,9.2,8.5,12.2
"Gulfport-Biloxi, MS Metro Area",6.1,5.1,4.7,2.7,8.6
"Guymon, OK Micro Area",7.2,6.1,5.4,5.8,2.7
"Hagerstown-Martinsburg, MD-WV Metro Area",11.9,10.6,10.9,2,5.7
"Hailey, ID Micro Area",10.9,9.6,8.1,7.2,1.9
"Hammond, LA Metro Area",9.6,10.4,6.9,7.6,7.1
"Hanford-Corcoran, CA Metro Area",19.2,12.7,11.6,4.6,8.4
"Hannibal, MO Micro Area",9.2,8.9,8.9,4,4.3
"Harrisburg-Carlisle, PA Metro Area",2.9,3.1,2.9,4.4,3.9
"Harrison, AR Micro Area",8.1,7.5,6.7,3.8,4.6
"Harrisonburg, VA Metro Area",3.9,3.6,2.2,5.6,3.8
"Hartford-East Hartford-Middletown, CT Metro Area",9.8,8.9,8.6,2.5,5.5
"Hastings, NE Micro Area",11.7,9.7,8.4,9,2.4
"Hattiesburg, MS Metro Area",6.1,6,5,2.8,7.8
"Hays, KS Micro Area",5.6,4.9,4.4,1.7,3.4
"Heber, UT Micro Area",7.9,5.7,4,3.2,2
"Helena, MT Micro Area",5.5,4.9,4,10.6,3.5
"Helena-West Helena, AR Micro Area",7.6,6.8,6.1,8.4,14.4
"Henderson, NC Micro Area",5.4,4.2,3.3,3.8,8
"Hereford, TX Micro Area",10.7,10.6,9.7,6.9,3.3
"Hermiston-Pendleton, OR Micro Area",3.4,2.8,2.4,6.5,6.5
"Hickory-Lenoir-Morganton, NC Metro Area",3.7,2.4,1.1,4.3,6.2
"Hillsdale, MI Micro Area",4.4,3.5,3.4,6.2,4.1
"Hilo, HI Micro Area",17.6,15.7,10.5,5.3,6.3
"Hilton Head Island-Bluffton, SC Metro Area",11.1,11,9.3,10.4,5
"Hinesville, GA Metro Area",4.9,5,4.6,6.3,10
"Hobbs, NM Micro Area",8.7,7.9,7.5,2.8,6.9
"Holland, MI Micro Area",9.2,7.9,7.3,8,3.4
"Homosassa Springs, FL Metro Area",7.6,6.1,5,3.6,7.9
"Hood River, OR Micro Area",7.4,6.8,5.9,4.9,5
"Hope, AR Micro Area",7.1,6.9,6.3,5.5,5.7
"Hot Springs, AR Metro Area",13.7,13.1,12.2,5.5,6.3
"Houghton, MI Micro Area",6.6,6.2,6.4,6.3,5.9
"Houma-Thibodaux, LA Metro Area",4.7,3.6,3.2,5.6,6.7
"Houston-The Woodlands-Sugar Land, TX Metro Area",11.6,9.9,8.6,4.9,5.9
"Hudson, NY Micro Area",4.8,5.1,4.2,5.6,5.7
"Huntingdon, PA Micro Area",8,6,5.5,2.8,5.4
"Huntington, IN Micro Area",9.1,9,7.1,5.7,2.4
"Huntington-Ashland, WV-KY-OH Metro Area",7.4,6.7,6.5,5.2,5.4
"Huntsville, AL Metro Area",6.3,6.5,6.7,3.3,4.6
"Huntsville, TX Micro Area",6.6,6.1,5.8,1.4,3.4
"Huron, SD Micro Area",5.5,5,4.9,4.5,2.1
"Hutchinson, KS Micro Area",7.3,6.7,6.3,2.9,4.4
"Hutchinson, MN Micro Area",5.2,3.9,3.4,3.7,2.7
"Idaho Falls, ID Metro Area",7,6.6,6.2,6.6,3.8
"Indiana, PA Micro Area",7.4,6.6,6,4.8,7.2
"Indianapolis-Carmel-Anderson, IN Metro Area",5.3,4.6,4.3,13.7,4.5
"Indianola, MS Micro Area",2.9,2.1,1.7,3.4,11
"Iowa City, IA Metro Area",5.2,5,4.5,4.7,3.6
"Iron Mountain, MI-WI Micro Area",3.8,3,2.6,3.8,4.1
"Ithaca, NY Metro Area",4.8,4,4,5.8,4.1
"Jackson, MI Metro Area",7.7,7.8,7.3,7.3,6.3
"Jackson, MS Metro Area",6.9,6.1,5.4,7.9,7.2
"Jackson, OH Micro Area",19.7,17.6,16,5.4,6.9
"Jackson, TN Metro Area",8.2,6.2,5.2,2.4,6.3
"Jackson, WY-ID Micro Area",3.3,3.3,3.4,5.5,2.9
"Jacksonville, FL Metro Area",7,6.1,4.6,5.6,5.3
"Jacksonville, IL Micro Area",5.4,4.8,4.6,8.7,5.3
"Jacksonville, NC Metro Area",8.9,7.6,6.8,6.2,8
"Jacksonville, TX Micro Area",8.5,7.8,7.3,3.2,6.5
"Jamestown, ND Micro Area",11.2,10.8,10.5,6.1,4.5
"Jamestown-Dunkirk-Fredonia, NY Micro Area",7.7,6.7,5.7,5.1,5.5
"Janesville-Beloit, WI Metro Area",3.2,2.7,2.8,8.4,4.5
"Jasper, AL Micro Area",8.2,7.1,6.3,2.3,7.3
"Jasper, IN Micro Area",7.6,6.5,6.1,15.1,2.4
"Jayuya, PR Micro Area",11.8,10.6,9.6,4.1,14.5
"Jefferson, GA Micro Area",6,6.1,5.4,3.4,3.9
"Jefferson City, MO Metro Area",2.6,1.5,3.3,8.1,4.2
"Jennings, LA Micro Area",7.9,7.7,6.9,6.1,7.4
"Jesup, GA Micro Area",7.4,6.4,5.6,4.7,5.4
"Johnson City, TN Metro Area",3.1,3.1,2.1,5.8,5.2
"Johnstown, PA Metro Area",28.1,27.1,22.2,6.1,5.2
"Jonesboro, AR Metro Area",6.8,6.5,4.8,4.8,5.7
"Joplin, MO Metro Area",4.9,4.4,3.8,4.6,4.9
"Juneau, AK Micro Area",8.5,9.1,9,4,4.4
"Kahului-Wailuku-Lahaina, HI Metro Area",12.8,9.5,7.6,5.5,5.1
"Kalamazoo-Portage, MI Metro Area",6.5,6,5.3,3.5,6.2
"Kalispell, MT Micro Area",8.3,7.5,6.6,5.2,4
"Kankakee, IL Metro Area",6.4,5.9,5.9,3.9,5.4
"Kansas City, MO-KS Metro Area",6,5.4,4.9,3.8,4.2
"Kapaa, HI Micro Area",9.2,8,6.6,2.7,3.5
"Kearney, NE Micro Area",4.9,4.8,5.8,3.4,2.7
"Keene, NH Micro Area",6,4.9,4.4,3.9,3.9
"Kendallville, IN Micro Area",7.4,6.6,6,6.8,4
"Kennett, MO Micro Area",6.5,4,3.7,5.4,7.5
"Kennewick-Richland, WA Metro Area",8.4,7.5,6,5.2,5.4
"Kerrville, TX Micro Area",5.7,4.9,4.4,5.9,4.3
"Ketchikan, AK Micro Area",5.1,4.4,4,2.9,5.6
"Key West, FL Micro Area",3.3,3.1,3,4.4,3.4
"Kill Devil Hills, NC Micro Area",5,4.5,3.8,7.6,5.6
"Killeen-Temple, TX Metro Area",7,5.7,4.6,6,7.3
"Kingsport-Bristol, TN-VA Metro Area",7.9,6.9,7.6,5.1,6.1
"Kingston, NY Metro Area",6.6,5.9,5.3,8.4,5.4
"Kingsville, TX Micro Area",8.2,6,5.3,11.4,6
"Kinston, NC Micro Area",7.6,7,6.6,5.4,8.9
"Kirksville, MO Micro Area",4.9,3.7,2.9,8.1,5.1
"Klamath Falls, OR Micro Area",6.5,5.5,5.3,4.9,7.5
"Knoxville, TN Metro Area",8.8,8.5,7.9,5.1,4.8
"Kokomo, IN Metro Area",7.7,6.8,6.2,3.9,5.3
"Laconia, NH Micro Area",8.5,7.1,6.2,3.3,3.8
"La Crosse-Onalaska, WI-MN Metro Area",10.4,9.6,9,6.5,3.3
"Lafayette, LA Metro Area",12.5,11.6,12.3,4,6.6
"Lafayette-West Lafayette, IN Metro Area",6.4,5.6,6.1,5.9,3.8
"La Grande, OR Micro Area",11.3,9.1,8.7,5.6,5.4
"LaGrange, GA-AL Micro Area",6.8,6.1,5.4,5.6,5.1
"Lake Charles, LA Metro Area",7.6,6.5,5.9,8.6,5.7
"Lake City, FL Micro Area",5.1,4.9,4.7,8,8.8
"Lake Havasu City-Kingman, AZ Metro Area",4.7,4.4,3.7,5.9,7.6
"Lakeland-Winter Haven, FL Metro Area",7,6.8,6.7,5.8,5.4
"Lamesa, TX Micro Area",6.2,5.2,4.7,3.7,7.3
"Lancaster, PA Metro Area",6.6,6.5,6.4,5.6,3.6
"Lansing-East Lansing, MI Metro Area",10.7,8.9,7.9,4.5,5.5
"Laramie, WY Micro Area",7.3,6.5,5.6,4.9,4.1
"Laredo, TX Metro Area",11.7,9.5,9.5,7.7,5.7
"Las Cruces, NM Metro Area",11.7,10.1,8.9,8.4,7.7
"Las Vegas, NM Micro Area",9.6,7.7,6.9,6.4,6.1
"Las Vegas-Henderson-Paradise, NV Metro Area",7.4,6.7,5.5,5.3,7
"Laurel, MS Micro Area",5.5,4.7,4,11.8,4.7
"Laurinburg, NC Micro Area",7.8,7,6.2,4.2,11.7
"Lawrence, KS Metro Area",4.6,4.8,4.3,8.1,4.3
"Lawrenceburg, TN Micro Area",5.9,5.7,5.2,7.5,8.2
"Lawton, OK Metro Area",10.6,9.3,8.3,6.4,6.7
"Lebanon, MO Micro Area",4.9,5.3,6.4,3.3,6.4
"Lebanon, NH-VT Micro Area",9.6,8.3,7.2,4.4,3.2
"Lebanon, PA Metro Area",7.3,7.4,6.3,7.5,4.9
"Levelland, TX Micro Area",13.4,12.7,12.5,3.7,6.6
"Lewisburg, PA Micro Area",5.3,4.7,4.4,6,2.9
"Lewisburg, TN Micro Area",8.8,8.8,8.7,4.8,6.4
"Lewiston, ID-WA Metro Area",9,8.8,7.4,3.9,4.2
"Lewiston-Auburn, ME Metro Area",8.4,7.7,6.9,3.5,4.5
"Lewistown, PA Micro Area",6.5,5.8,5.3,3.4,3.5
"Lexington, NE Micro Area",7.2,7.4,7,5,3.5
"Lexington-Fayette, KY Metro Area",4.9,3.4,3.7,5,4.9
"Liberal, KS Micro Area",8.4,6.5,6.2,5.4,3.6
"Lima, OH Metro Area",6.7,5.1,5.4,5.6,5.6
"Lincoln, IL Micro Area",5.8,5.2,4.6,3.2,5.7
"Lincoln, NE Metro Area",5.2,4.2,3.6,4.2,3.3
"Little Rock-North Little Rock-Conway, AR Metro Area",4.7,4.2,3.7,5.6,4.5
"Lock Haven, PA Micro Area",6.4,6,5.3,2.5,5.8
"Logan, UT-ID Metro Area",8.5,7.3,5.3,4.6,2.7
"Logansport, IN Micro Area",7.6,7.2,6,6.9,4.4
"London, KY Micro Area",7.1,5.6,5.6,5.4,6.1
"Longview, TX Metro Area",4.3,3.8,3.3,6.6,5.4
"Longview, WA Metro Area",6,5.4,4.8,3.4,6.5
"Los Alamos, NM Micro Area",6.6,5.9,5.6,5.7,3.5
"Los Angeles-Long Beach-Anaheim, CA Metro Area",4.5,3.5,2.7,5,6.1
"Louisville/Jefferson County, KY-IN Metro Area",12.3,12.8,13.2,3.9,4.9
"Lubbock, TX Metro Area",7.6,6.4,6,4.4,4.3
"Ludington, MI Micro Area",10.6,9.9,8,6.6,4.5
"Lufkin, TX Micro Area",6.1,5.6,5.6,6.7,6.7
"Lumberton, NC Micro Area",9.7,8.4,7.8,4.5,7.4
"Lynchburg, VA Metro Area",2.6,3.7,3.5,7.4,4.5
"Macomb, IL Micro Area",8.4,7.3,6.4,7,9.1
"Macon-Bibb County, GA Metro Area",6.9,6,5.5,8.7,6.5
"Madera, CA Metro Area",5.5,4.9,4.3,4.2,9.6
"Madison, IN Micro Area",9.8,7.6,6.1,2.6,3.4
"Madison, WI Metro Area",8.3,7.6,7.9,5.5,2.5
"Madisonville, KY Micro Area",10.8,9.6,8.1,10.9,6.4
"Magnolia, AR Micro Area",5.5,5.2,4.8,7,6.5
"Malone, NY Micro Area",9.3,8.6,7.6,6,7
"Malvern, AR Micro Area",10.4,10,8.5,4,5.6
"Manchester-Nashua, NH Metro Area",8.2,8.3,8.3,5,4
"Manhattan, KS Metro Area",7.4,6.9,6,2.6,4.3
"Manitowoc, WI Micro Area",4.3,3.7,3.1,3.6,2.4
"Mankato, MN Metro Area",6.4,5.9,5.7,5.3,3.4
"Mansfield, OH Metro Area",9.3,9.5,10.2,4,5.7
"Marietta, OH Micro Area",8.5,8.2,7.1,4.4,4.6
"Marinette, WI-MI Micro Area",6.8,6.2,7.5,7.2,4.8
"Marion, IN Micro Area",5.2,4.8,4.3,5.7,7.3
"Marion, NC Micro Area",5.4,5.2,5.2,6.6,5.7
"Marion, OH Micro Area",4.8,3.7,3,5.7,6.1
"Marquette, MI Micro Area",4.4,4.2,3.8,3.3,5.8
"Marshall, MN Micro Area",8.3,7.5,6.5,3.4,3.1
"Marshall, MO Micro Area",4.7,4.2,4,5,2.9
"Marshalltown, IA Micro Area",6.8,5.8,4.6,5.6,5.2
"Martin, TN Micro Area",8.1,7.6,7.3,7.4,4.7
"Martinsville, VA Micro Area",9.8,7.4,5.8,2.9,5.8
"Maryville, MO Micro Area",8,7.9,6.7,4.1,2.6
"Mason City, IA Micro Area",7.2,6.3,6.1,24.3,3.3
"Mayagüez, PR Metro Area",4.3,3.6,3.4,6.1,23.5
"Mayfield, KY Micro Area",4.8,4.6,3.9,5,5.2
"Maysville, KY Micro Area",8.3,7.2,5.6,6.4,4.2
"McAlester, OK Micro Area",5.9,5.3,5.1,6.9,6.6
"McAllen-Edinburg-Mission, TX Metro Area",10,8.3,6,4.9,7.3
"McComb, MS Micro Area",9.5,8.6,8.2,5.1,7.1
"McMinnville, TN Micro Area",5.4,4.7,3.9,1.9,3.8
"McPherson, KS Micro Area",4.4,4.4,4.2,5.3,1.3
"Meadville, PA Micro Area",23.4,25.4,26.1,5.9,5.8
"Medford, OR Metro Area",8.4,7.7,7.7,6.8,5.1
"Memphis, TN-MS-AR Metro Area",6.6,5.8,5.4,3.4,6.9
"Menomonie, WI Micro Area",5.8,6.3,6.5,11.9,3.4
"Merced, CA Metro Area",9,8.1,7.4,6,10.7
"Meridian, MS Micro Area",9.7,8.5,7.6,4.6,6.2
"Mexico, MO Micro Area",7.8,6.8,6.1,5.7,5
"Miami, OK Micro Area",2.4,2.5,2.3,5.7,4.9
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",6.8,6,5.9,6.1,5.6
"Michigan City-La Porte, IN Metro Area",8.9,7.5,6.5,10,5.5
"Middlesborough, KY Micro Area",9,8.2,7.5,5.2,9.6
"Midland, MI Metro Area",5.5,4.7,3.6,3.3,4.5
"Midland, TX Metro Area",15.7,14.6,12.7,7.7,3.4
"Milledgeville, GA Micro Area",9.2,7.5,7,4.3,6.8
"Milwaukee-Waukesha, WI Metro Area",4.9,4,3.9,5.2,4.2
"Minden, LA Micro Area",7.9,7.4,7.1,7.4,4.9
"Mineral Wells, TX Micro Area",8.1,7.2,6.6,3.6,5.8
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",8.5,7.5,6.4,2.8,3.7
"Minot, ND Micro Area",8.8,8,7.8,4.4,3.9
"Missoula, MT Metro Area",10.6,9,9,2,4.9
"Mitchell, SD Micro Area",7.6,7,6,5.4,2.2
"Moberly, MO Micro Area",3.6,3.5,3.3,5.9,4.4
"Mobile, AL Metro Area",8.5,8.4,8.9,9.1,5.7
"Modesto, CA Metro Area",6.3,5.5,4.8,6,8.8
"Monroe, LA Metro Area",6.7,7.9,7.6,4.8,5.3
"Monroe, MI Metro Area",4.9,4.3,3.9,5.8,5
"Montgomery, AL Metro Area",2.3,2.6,2.8,6,5.5
"Montrose, CO Micro Area",7,6,4.3,5.7,5.2
"Morehead City, NC Micro Area",3.4,3.5,2.8,8.7,5.3
"Morgan City, LA Micro Area",7.5,6.1,5.7,6.8,6.7
"Morgantown, WV Metro Area",8.7,7.5,6.2,6.2,7.1
"Morristown, TN Metro Area",13.8,11.8,10.5,4.2,6.7
"Moscow, ID Micro Area",7.7,6.9,6.7,6.2,5.3
"Moses Lake, WA Micro Area",7,5.9,4.9,7.8,5.8
"Moultrie, GA Micro Area",7.9,7.3,6.9,4.6,7.6
"Mountain Home, AR Micro Area",8.6,8,7,7.1,5.4
"Mountain Home, ID Micro Area",9.2,8,6.6,4,6.5
"Mount Airy, NC Micro Area",10.9,8.5,9,14.4,4.6
"Mount Gay-Shamrock, WV Micro Area",6.4,6.6,7,7.1,14.1
"Mount Pleasant, MI Micro Area",8.3,7,7,5.5,7.3
"Mount Pleasant, TX Micro Area",7.7,7.2,5,5.3,5.4
"Mount Sterling, KY Micro Area",9.1,6.9,5.6,7.2,4.8
"Mount Vernon, IL Micro Area",7.7,7.2,6.8,4.4,6.2
"Mount Vernon, OH Micro Area",6.2,5.8,4.3,5.5,4.2
"Mount Vernon-Anacortes, WA Metro Area",7.5,7.3,7,6.6,5.1
"Muncie, IN Metro Area",6.1,5.1,4.4,4.3,6.4
"Murray, KY Micro Area",9.9,8.4,7.6,3,4.3
"Muscatine, IA Micro Area",6.6,6.1,6.1,6.5,3.3
"Muskegon, MI Metro Area",9.3,7.5,6.6,6.3,7.2
"Muskogee, OK Micro Area",9.4,8.5,7.4,5.9,6.4
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",6.1,5.8,5.3,8.7,6
"Nacogdoches, TX Micro Area",7.2,6.4,5.8,4.5,7.7
"Napa, CA Metro Area",9.4,7.9,6.7,3.9,4.5
"Naples-Marco Island, FL Metro Area",6.9,5.7,5,3.9,4.4
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",4.5,3.5,2.4,8.2,4
"Natchez, MS-LA Micro Area",10.4,8.9,7.4,13.8,9.2
"Natchitoches, LA Micro Area",7.6,6.9,6.3,7.1,13.1
"New Bern, NC Metro Area",8.4,7.3,6.4,6.3,6.2
"Newberry, SC Micro Area",8.8,8.6,8.5,5.5,5
"New Castle, IN Micro Area",6.6,5.4,5,6.3,4.2
"New Castle, PA Micro Area",6.4,5.3,4.6,6.4,6.4
"New Haven-Milford, CT Metro Area",5.9,5,4.5,6.3,6.4
"New Orleans-Metairie, LA Metro Area",9.9,10.3,8.6,4.2,6.6
"New Philadelphia-Dover, OH Micro Area",12.1,13.6,13.9,6.1,5.5
"Newport, OR Micro Area",10,8.4,8.1,8.6,7.1
"Newport, TN Micro Area",8.6,8.1,7.2,1.6,8.6
"New Ulm, MN Micro Area",8.4,7,6.1,5.5,2.3
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",6.5,6.5,6.2,5.9,5.9
"Niles, MI Metro Area",8.5,7.7,7,7.7,6.2
"Nogales, AZ Micro Area",7.9,7.1,6.8,2.8,8.3
"Norfolk, NE Micro Area",5.7,4.9,4.1,3.1,3.1
"North Platte, NE Micro Area",6.6,6.5,6,5.1,3.2
"North Port-Sarasota-Bradenton, FL Metro Area",10,9.6,10,3.1,4.8
"North Vernon, IN Micro Area",4.9,4.6,4.9,5.5,3.2
"North Wilkesboro, NC Micro Area",2.7,2.3,2,4.3,5.3
