Region,Y2016,Y2017,Y2018,Y2019,Y2020
"Norwalk, OH Micro Area",7.7,6.9,6.1,5.9,4.7
"Norwich-New London, CT Metro Area",7.8,7.3,6.4,5.6,5.3
"Oak Harbor, WA Micro Area",9.7,8.7,8.3,8.3,5.8
"Ocala, FL Metro Area",3.2,3.2,2.9,6.8,6.9
"Ocean City, NJ Metro Area",3,2.6,2.6,6.1,6.7
"Odessa, TX Metro Area",7.3,6.1,5.3,3.2,6.6
"Ogden-Clearfield, UT Metro Area",6.7,6,4.1,7.4,2.9
"Ogdensburg-Massena, NY Micro Area",9.7,7.5,5.8,6.8,6.8
"Oil City, PA Micro Area",6.7,5.8,4.9,6.7,6.6
"Okeechobee, FL Micro Area",7.7,7,6.2,4.3,5.3
"Oklahoma City, OK Metro Area",7.7,6.7,6.1,5.5,4.5
"Olean, NY Micro Area",10.1,9,8.8,6.4,5.6
"Olympia-Lacey-Tumwater, WA Metro Area",9.2,8.4,7.7,3.6,6.1
"Omaha-Council Bluffs, NE-IA Metro Area",6.4,6.9,6.7,5.8,3.8
"Oneonta, NY Micro Area",4.5,4.1,3.7,6,5.7
"Ontario, OR-ID Micro Area",10,8.8,7.4,5.9,5.5
"Opelousas, LA Micro Area",8,7.6,6.8,9.2,5.2
"Orangeburg, SC Micro Area",11.2,9,7.1,5.2,9.9
"Orlando-Kissimmee-Sanford, FL Metro Area",5.2,5,4.6,3.1,5.4
"Oshkosh-Neenah, WI Metro Area",7.5,7,6.3,3.9,3
"Oskaloosa, IA Micro Area",8.4,7.7,6.9,6.7,3.2
"Othello, WA Micro Area",4.5,4,3.8,5.5,6.3
"Ottawa, IL Micro Area",6.9,6.7,6.4,3.7,5.6
"Ottawa, KS Micro Area",9,7.4,6.7,5.9,3.1
"Ottumwa, IA Micro Area",5.8,5.5,6.2,3.7,5.1
"Owatonna, MN Micro Area",11.3,9.7,9.3,5.3,3.7
"Owensboro, KY Metro Area",8.1,6.8,6,5.7,4.5
"Oxford, MS Micro Area",4.4,3.6,3.3,5.1,4.1
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",6.3,5.6,5.3,8,5.1
"Ozark, AL Micro Area",6.1,5.9,6.3,4.3,9
"Paducah, KY-IL Micro Area",6,5.4,4.5,9.5,4.2
"Pahrump, NV Micro Area",8.8,7.6,6.3,8.7,8.7
"Palatka, FL Micro Area",6.4,5.8,5.7,3.2,8.5
"Palestine, TX Micro Area",4.3,4.5,4.1,5.2,3.4
"Palm Bay-Melbourne-Titusville, FL Metro Area",6.6,6.1,5.6,5.4,5.1
"Pampa, TX Micro Area",8.8,7.1,5,5.1,5
"Panama City, FL Metro Area",7.3,5.7,6.8,7.6,4.4
"Paragould, AR Micro Area",6.9,6.6,6.1,4.7,7.5
"Paris, TN Micro Area",7.5,6.6,5.9,4.8,4.7
"Paris, TX Micro Area",10.4,10.4,8.8,4.6,3.9
"Parkersburg-Vienna, WV Metro Area",5.5,5.4,4.6,3.3,5
"Parsons, KS Micro Area",14.1,11.4,9.4,8.8,2.9
"Payson, AZ Micro Area",11.4,10.3,10.5,6.7,6.3
"Pearsall, TX Micro Area",4.3,4.3,3.3,8.9,7.5
"Pecos, TX Micro Area",9.3,7.6,6.2,2.2,11
"Pella, IA Micro Area",5.3,4.9,6.1,5.9,2.5
"Pensacola-Ferry Pass-Brent, FL Metro Area",7.6,6.3,6.1,5.9,6.1
"Peoria, IL Metro Area",8.2,7,7,4.9,5.8
"Peru, IN Micro Area",7.9,6.7,6.7,6.1,4.9
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",7,5.6,5.6,5.2,6.1
"Phoenix-Mesa-Chandler, AZ Metro Area",7.5,6.1,5.2,8.3,5.2
"Picayune, MS Micro Area",5.3,4.7,4,2.6,5.9
"Pierre, SD Micro Area",12.1,11.7,10.2,8.2,1.5
"Pine Bluff, AR Metro Area",7.7,8,7.2,4.8,7.4
"Pinehurst-Southern Pines, NC Micro Area",3.9,3.6,3,5.1,4.6
"Pittsburg, KS Micro Area",7.9,6.9,6.2,4.8,5.2
"Pittsburgh, PA Metro Area",6.7,6.6,6.1,4.8,5
"Pittsfield, MA Metro Area",8.9,7.8,6.6,4.8,5.1
"Plainview, TX Micro Area",8.3,7.4,6.7,2.7,4.2
"Platteville, WI Micro Area",7,6.2,5.7,4.4,3
"Plattsburgh, NY Micro Area",11.3,10,8.4,4.9,4.5
"Plymouth, IN Micro Area",2,1.8,2,5.6,3.4
"Pocatello, ID Metro Area",9.8,9.5,8.9,4,5.5
"Point Pleasant, WV-OH Micro Area",7.3,6.3,5.3,6.7,3.8
"Ponca City, OK Micro Area",5.8,5.4,4.5,17.4,6.6
"Ponce, PR Metro Area",6.2,5.7,5.2,5.1,16.3
"Pontiac, IL Micro Area",8.2,6.8,6,7.4,4.9
"Poplar Bluff, MO Micro Area",6.5,6.4,6.7,8.7,6.5
"Portales, NM Micro Area",4.3,3.5,3.1,7.7,8.6
"Port Angeles, WA Micro Area",6.6,5.8,4.8,3.3,6.6
"Portland-South Portland, ME Metro Area",7.7,6.8,5.7,4.7,3.4
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",7.1,6.3,6.2,5.5,4.8
"Port Lavaca, TX Micro Area",8.6,6.6,5.5,5.3,4.3
"Port St. Lucie, FL Metro Area",7.4,6.9,7,7.7,5.1
"Portsmouth, OH Micro Area",20.4,20.1,19,5.8,6.9
"Pottsville, PA Micro Area",6.1,5.5,5.4,4.6,5.2
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",9.6,9.2,9.3,5.7,4.9
"Prescott Valley-Prescott, AZ Metro Area",11.1,10.7,9.1,7,5.8
"Price, UT Micro Area",9.3,8.8,7.7,6.9,6.7
"Prineville, OR Micro Area",5.3,4.9,4.7,5.4,5
"Providence-Warwick, RI-MA Metro Area",4.8,4.3,3.6,3.6,5.5
"Provo-Orem, UT Metro Area",7.2,6.2,5.3,7.5,3.7
"Pueblo, CO Metro Area",6.3,6.3,7.2,8.1,6.9
"Pullman, WA Micro Area",9.4,7.2,6.1,5.9,8.2
"Punta Gorda, FL Metro Area",9,7.9,7.9,4.2,5.8
"Quincy, IL-MO Micro Area",8,6.9,6.2,4.3,4.2
"Racine, WI Metro Area",8.5,7.3,6.7,4.2,4
"Raleigh-Cary, NC Metro Area",7.6,5.4,5.5,3.9,4.3
"Rapid City, SD Metro Area",11.3,8.3,8.5,13.8,3.7
"Raymondville, TX Micro Area",7.9,6.9,6,5.9,10.4
"Reading, PA Metro Area",4.9,4.3,3.8,8.6,5.6
"Red Bluff, CA Micro Area",9.7,9.3,8.4,5.5,8.9
"Redding, CA Metro Area",8.9,8.5,9,3.4,5.9
"Red Wing, MN Micro Area",10.1,8.9,7.3,5.3,3.6
"Reno, NV Metro Area",6.2,5.2,4.5,6.5,5.2
"Rexburg, ID Micro Area",7.5,5.8,4.8,5.2,7.2
"Richmond, IN Micro Area",6,5.2,4.5,5,4.5
"Richmond, VA Metro Area",4.2,3.7,3.3,6.3,4.9
"Richmond-Berea, KY Micro Area",13.4,14.5,15.5,14.6,6.9
"Rio Grande City-Roma, TX Micro Area",8.2,7.3,6.7,7.6,13.1
"Riverside-San Bernardino-Ontario, CA Metro Area",12.6,10.1,9.3,5.9,7.3
"Riverton, WY Micro Area",8.7,6.8,6.2,4.5,7.4
"Roanoke, VA Metro Area",4.7,4.2,3.7,7.3,4.7
"Roanoke Rapids, NC Micro Area",8,6.8,5.6,5.8,6.9
"Rochelle, IL Micro Area",8.5,8.4,6.6,3,6.2
"Rochester, MN Metro Area",7.3,6.5,5.8,5.1,3.3
"Rochester, NY Metro Area",6.9,6.3,5.6,7.8,4.9
"Rockford, IL Metro Area",8.2,7.3,6.8,8.7,7.7
"Rockingham, NC Micro Area",14.2,15,14.3,7.5,8.2
"Rockport, TX Micro Area",11.2,9.9,8.7,6.1,9.3
"Rock Springs, WY Micro Area",7.3,6,6,7.1,6.2
"Rocky Mount, NC Metro Area",5.8,5.4,5,5.2,7.8
"Rolla, MO Micro Area",11.9,9.7,8.2,5.4,4.5
"Rome, GA Metro Area",6.5,6.5,5.9,6.6,5.6
"Roseburg, OR Micro Area",3.9,3.9,3.5,5.1,5.9
"Roswell, NM Micro Area",7,6.3,5.6,4.4,5.2
"Ruidoso, NM Micro Area",10.2,9.7,8.7,5.8,5.1
"Russellville, AR Micro Area",11.6,10,9.6,4.6,5.2
"Ruston, LA Micro Area",5.1,5.2,5.2,3.1,4.7
"Rutland, VT Micro Area",10.5,8.7,6.8,6,3.5
"Sacramento-Roseville-Folsom, CA Metro Area",6.2,6.3,6.1,8.3,5.8
"Safford, AZ Micro Area",9.3,7.5,6.3,6.9,6.9
"Saginaw, MI Metro Area",10.9,8.9,8.1,4.3,6.5
"St. Cloud, MN Metro Area",7.1,6.3,5.9,3.5,4.6
"St. George, UT Metro Area",6.7,5.2,4.3,4.1,3.4
"St. Joseph, MO-KS Metro Area",7,7.1,6.1,5,4.4
"St. Louis, MO-IL Metro Area",10.4,8.8,7.1,7,4.6
"St. Marys, GA Micro Area",5.5,4.7,3.8,4.5,6.6
"St. Marys, PA Micro Area",9.4,8.1,6.8,6.6,6
"Salem, OH Micro Area",14.4,12.2,9.4,5.7,6
"Salem, OR Metro Area",9.5,8.2,7.5,3.2,5.4
"Salina, KS Micro Area",4.8,4.5,4.5,4.9,3.8
"Salinas, CA Metro Area",6.3,5.2,4.4,5.5,5.1
"Salisbury, MD-DE Metro Area",6.1,5.3,4.6,3.6,6
"Salt Lake City, UT Metro Area",7.1,6.3,5.5,3.9,3.8
"San Angelo, TX Metro Area",9.3,8.2,7.3,5.1,4
"San Antonio-New Braunfels, TX Metro Area",5.1,4.8,3.8,6,5.5
"San Diego-Chula Vista-Carlsbad, CA Metro Area",8.4,7.5,6.7,3.4,6.2
"Sandpoint, ID Micro Area",9.2,7.1,6.3,5,4
"Sandusky, OH Micro Area",4.5,4.1,3.7,7,5.7
"Sanford, NC Micro Area",6.9,6,5.4,4.5,5.6
"San Francisco-Oakland-Berkeley, CA Metro Area",7.4,6.9,5.9,14.8,4.8
"San Germán, PR Metro Area",5.2,4.4,3.9,4.4,14.1
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",3.9,3.8,4,15.9,4.3
"San Juan-Bayamón-Caguas, PR Metro Area",6.5,5.9,5.5,4,15
"San Luis Obispo-Paso Robles, CA Metro Area",7.8,7.1,6.4,5.7,4.5
"Santa Cruz-Watsonville, CA Metro Area",5.7,4.4,3.7,4.1,6.1
"Santa Fe, NM Metro Area",7.7,6.5,5.4,7.1,4.9
"Santa Isabel, PR Micro Area",9.4,7.4,7.9,5.8,6.5
"Santa Maria-Santa Barbara, CA Metro Area",6.7,5.8,5,4.4,5.7
"Santa Rosa-Petaluma, CA Metro Area",13.2,14.1,14.3,8.9,4.6
"Sault Ste. Marie, MI Micro Area",6.7,5.8,4.9,6.9,9
"Savannah, GA Metro Area",16.8,16.7,16.5,4.6,7.1
"Sayre, PA Micro Area",5.5,4.8,4.6,4.9,4.7
"Scottsbluff, NE Micro Area",7.3,6.7,6.3,5.1,4.4
"Scottsboro, AL Micro Area",6.7,5.5,4.5,5,5.2
"Scottsburg, IN Micro Area",10.9,9.7,8.4,5.2,4.4
"Scranton--Wilkes-Barre, PA Metro Area",7.2,6.6,6.1,5.7,5.3
"Searcy, AR Micro Area",7,5.9,5.1,4.4,4.9
"Seattle-Tacoma-Bellevue, WA Metro Area",10.1,9,9.3,6.5,4.4
"Sebastian-Vero Beach, FL Metro Area",8.8,8.1,7.4,9.5,6.3
"Sebring-Avon Park, FL Metro Area",5.4,5.6,4.8,6,8.4
"Sedalia, MO Micro Area",5.1,5,4.9,2.6,4.8
"Selinsgrove, PA Micro Area",8.6,7.7,5.9,11,2.5
"Selma, AL Micro Area",7.1,6.4,5.7,5.5,10.4
"Seneca, SC Micro Area",6.3,6.2,5.8,3.6,6.1
"Seneca Falls, NY Micro Area",6.1,5.5,4.8,4.7,3.8
"Sevierville, TN Micro Area",10.3,8.2,7.1,4.3,4.8
"Seymour, IN Micro Area",12.3,11.5,10.8,3.4,3.3
"Shawano, WI Micro Area",6.5,5.8,5.9,6,3.7
"Shawnee, OK Micro Area",4.4,3.6,2.7,3.1,6.3
"Sheboygan, WI Metro Area",14.9,13.7,11.8,8.3,3.3
"Shelby, NC Micro Area",8.6,6.6,6.4,4.3,7.4
"Shelbyville, TN Micro Area",5.3,4.9,3.5,6.9,4.4
"Shelton, WA Micro Area",6.4,6.2,5.7,3.1,6.4
"Sheridan, WY Micro Area",5.6,6.2,4.6,4.6,3.6
"Sherman-Denison, TX Metro Area",5,4.2,2.8,12.7,4.4
"Show Low, AZ Micro Area",7.1,6.7,6.2,6.4,11
"Shreveport-Bossier City, LA Metro Area",5.1,4.4,3.6,4.5,6.5
"Sidney, OH Micro Area",12.2,10.3,9.2,6.3,5.2
"Sierra Vista-Douglas, AZ Metro Area",6.1,5.6,5.1,4.4,6.8
"Sikeston, MO Micro Area",10.8,8.3,7.5,7.1,3.9
"Silver City, NM Micro Area",3.8,3.1,2.7,3.9,8
"Sioux City, IA-NE-SD Metro Area",7.5,6.5,5.4,2.7,4.2
"Sioux Falls, SD Metro Area",18.5,16.3,14.8,4,2.6
"Snyder, TX Micro Area",6.9,6.8,6.8,7.1,3.5
"Somerset, KY Micro Area",5.8,5.3,4.5,5.1,6
"Somerset, PA Micro Area",8.6,7.6,7.2,5.2,4.8
"Sonora, CA Micro Area",6.4,6,5.2,4.8,7.3
"South Bend-Mishawaka, IN-MI Metro Area",9.3,8.1,7.6,5.5,5
"Spartanburg, SC Metro Area",4.7,4.5,4.1,2.6,5.4
"Spearfish, SD Micro Area",3.3,3.1,3,4.2,2.7
"Spencer, IA Micro Area",4.3,4.6,4.2,1.9,4.6
"Spirit Lake, IA Micro Area",9.2,8.6,8.4,5.6,1.9
"Spokane-Spokane Valley, WA Metro Area",6.7,6.1,5.4,5.8,5.5
"Springfield, IL Metro Area",11.6,7.9,6.8,5.6,5
"Springfield, MA Metro Area",7.8,6.6,5.5,3.8,6
"Springfield, MO Metro Area",7.8,6.3,5.9,6.7,3.9
"Springfield, OH Metro Area",3.3,3.1,2.6,7.8,6.8
"Starkville, MS Micro Area",3.3,3.4,3.6,4.1,8.1
"State College, PA Metro Area",3.4,3,2.8,8,4.1
"Statesboro, GA Micro Area",7.4,6.3,5.7,3.8,9
"Staunton, VA Metro Area",7.4,6.7,6.2,3.1,3.4
"Steamboat Springs, CO Micro Area",8.4,7.5,6.6,3.6,3.9
"Stephenville, TX Micro Area",6.2,5.2,4.5,3.3,5
"Sterling, CO Micro Area",8.9,7.7,7.3,4.5,5.2
"Sterling, IL Micro Area",11,9.5,9.9,3.3,3.7
"Stevens Point, WI Micro Area",4.9,4.6,4.3,4.1,3.3
"Stillwater, OK Micro Area",9.7,9.3,8.6,7.8,3.9
"Stockton, CA Metro Area",5,4.1,3.7,5.1,7.2
"Storm Lake, IA Micro Area",4.1,3.1,3,4.4,5.9
"Sturgis, MI Micro Area",4.1,4.3,3.4,4.2,4.2
"Sulphur Springs, TX Micro Area",6.9,6.2,4.1,5.6,4.4
"Summerville, GA Micro Area",6.8,6,5.3,9.8,4.9
"Sumter, SC Metro Area",6.2,4.6,3.7,4.7,9.2
"Sunbury, PA Micro Area",5.8,4.5,4.9,6.5,4.2
"Susanville, CA Micro Area",11.9,10.1,8.7,6.8,6.1
"Sweetwater, TX Micro Area",4.5,4.9,5.3,5.4,7.9
"Syracuse, NY Metro Area",6.6,5.3,5.2,7.6,5.7
"Tahlequah, OK Micro Area",6,5.9,4.6,8.5,7.7
"Talladega-Sylacauga, AL Micro Area",10.1,9.5,8.2,7,7.1
"Tallahassee, FL Metro Area",3.2,2.3,1.8,5.5,5.9
"Tampa-St. Petersburg-Clearwater, FL Metro Area",12.5,11.4,10.6,8.7,5.4
"Taos, NM Micro Area",6.8,5.1,4.5,3.3,8.2
"Taylorville, IL Micro Area",9.4,7.5,6.1,6.3,3.4
"Terre Haute, IN Metro Area",6.3,7.1,7.2,6.4,5.6
"Texarkana, TX-AR Metro Area",7,6.6,6.2,4.5,6
"The Dalles, OR Micro Area",7.6,7.9,7.4,3.7,6.6
"The Villages, FL Metro Area",12.1,10.2,8.5,5.8,4.7
"Thomaston, GA Micro Area",9.4,8.6,7.6,7.4,4.3
"Thomasville, GA Micro Area",7.9,6.8,6.1,4.4,6.2
"Tiffin, OH Micro Area",9.7,9.7,8.4,2.7,4.2
"Tifton, GA Micro Area",5,4.6,3.4,8.3,2.8
"Toccoa, GA Micro Area",7.4,6.9,7.1,6.2,6.4
"Toledo, OH Metro Area",8.3,7.7,7.4,4.1,6.3
"Topeka, KS Metro Area",7.2,6.5,4.4,5,4
"Torrington, CT Micro Area",7.9,6.6,4.7,4.7,5.8
"Traverse City, MI Micro Area",12.5,11.2,8.2,6.1,4.2
"Trenton-Princeton, NJ Metro Area",9.8,9.3,8.1,6.1,6
"Troy, AL Micro Area",6.8,5.9,4.9,4.6,4.9
"Truckee-Grass Valley, CA Micro Area",5.1,3.9,2.9,7,4
"Tucson, AZ Metro Area",10.5,11.7,9.1,4.3,6.8
"Tullahoma-Manchester, TN Micro Area",8.6,7.6,6.7,5.4,4.2
"Tulsa, OK Metro Area",6.1,5.5,4.7,5.6,5.3
"Tupelo, MS Micro Area",6.7,6,5.2,6.5,4.5
"Tuscaloosa, AL Metro Area",6.5,6,5.3,3.4,6.4
"Twin Falls, ID Metro Area",8.6,7.5,6.8,5.4,3.4
"Tyler, TX Metro Area",9.7,8.7,8,8.7,5.5
"Ukiah, CA Micro Area",8.8,7.3,6.4,6.8,8.6
"Union, SC Micro Area",9.2,8.4,7.6,5.5,7.7
"Union City, TN Micro Area",7.5,6.2,5.1,5,6.2
"Urbana, OH Micro Area",6.2,5.9,5.5,4,5.8
"Urban Honolulu, HI Metro Area",7,6.3,6.3,4.9,4.2
"Utica-Rome, NY Metro Area",7.6,7.4,6.9,5.3,4.8
"Uvalde, TX Micro Area",4.6,4.4,3.6,6.5,4.9
"Valdosta, GA Metro Area",6.6,6.5,6.2,6,5.7
"Vallejo, CA Metro Area",11,10.4,9.2,3.9,5.9
"Van Wert, OH Micro Area",10.8,8.2,6.4,5.2,5.1
"Vermillion, SD Micro Area",7.2,7.3,6,8.1,8.5
"Vernal, UT Micro Area",5.1,4.5,4.3,5.6,6.9
"Vernon, TX Micro Area",7.3,6.5,5.9,6.4,6.9
"Vicksburg, MS Micro Area",6.4,5.9,5.6,5.6,6.7
"Victoria, TX Metro Area",11.8,9.6,7.9,8.7,5.1
"Vidalia, GA Micro Area",10,8.5,7,4.1,7.4
"Vincennes, IN Micro Area",7.5,6.4,5,7.3,3.6
"Vineland-Bridgeton, NJ Metro Area",5.8,5.3,4.4,3.4,8
"Vineyard Haven, MA Micro Area",6.2,6.4,5.8,5.6,5.1
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",5.5,6.7,6.9,9.5,5.5
"Visalia, CA Metro Area",6.1,5.8,3.9,4.6,9.9
"Wabash, IN Micro Area",8.9,9.1,8.3,4.2,4.3
"Waco, TX Metro Area",5.8,5.2,5.5,2.9,4.7
"Wahpeton, ND-MN Micro Area",9.6,9.4,9.6,4.7,3.4
"Walla Walla, WA Metro Area",5.3,5.4,5.1,3,5.5
"Wapakoneta, OH Micro Area",9.9,9,7.3,6.8,3.3
"Warner Robins, GA Metro Area",4.3,3,3.2,4.5,6.1
"Warren, PA Micro Area",7.3,6.6,6.1,4.8,4.4
"Warrensburg, MO Micro Area",10.6,10,9.4,3.7,4.6
"Warsaw, IN Micro Area",5.9,5.5,4.3,3.6,3.6
"Washington, IN Micro Area",5.6,5.2,4.5,7.1,3.5
"Washington, NC Micro Area",2.6,2.2,2.6,4.7,6.9
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6.6,6.1,5.1,5.8,4.9
"Washington Court House, OH Micro Area",4,3.4,3.5,3.9,4.9
"Waterloo-Cedar Falls, IA Metro Area",8.9,7.8,7.2,2.2,4.8
"Watertown, SD Micro Area",5.8,5.7,5.2,3.2,2.6
"Watertown-Fort Atkinson, WI Micro Area",7.3,6.9,5.1,6.2,3.3
"Watertown-Fort Drum, NY Metro Area",5.3,4.6,4,6.1,5.8
"Wauchula, FL Micro Area",5.5,5.4,4.1,2.9,8.1
"Wausau-Weston, WI Metro Area",9.9,9,8.9,5.7,3.1
"Waycross, GA Micro Area",5.9,5.5,5.1,3.2,4.5
"Weatherford, OK Micro Area",6.9,6.3,6,6,2.8
"Weirton-Steubenville, WV-OH Metro Area",5.7,4.9,4.1,4,5.9
"Wenatchee, WA Metro Area",2.8,2.5,2.6,4.1,3.9
"West Plains, MO Micro Area",4.7,4.3,3.7,10.3,4.4
"West Point, MS Micro Area",9.4,8,6.5,5.3,8.7
"Wheeling, WV-OH Metro Area",11.3,9.1,6,3.8,5.3
"Whitewater, WI Micro Area",4.8,3.8,3.4,4.8,3.4
"Wichita, KS Metro Area",6.6,5.2,4.3,4.8,5
"Wichita Falls, TX Metro Area",3.5,3.6,3.3,5,4.4
"Williamsport, PA Metro Area",7,6.9,6.8,2.2,5.1
"Williston, ND Micro Area",6.2,5.1,4.8,3.2,3.4
"Willmar, MN Micro Area",6.8,5,4.5,5.5,3.7
"Wilmington, NC Metro Area",13.8,11.3,11.3,5.6,5.6
"Wilmington, OH Micro Area",6.7,6.1,5.5,7.9,5.6
"Wilson, NC Micro Area",6.4,5.6,4.2,3.5,8.6
"Winchester, VA-WV Metro Area",5.8,5.3,5,4.8,4.3
"Winfield, KS Micro Area",5.2,4.8,5.3,3.4,5.1
"Winnemucca, NV Micro Area",7.3,6.2,5.2,3.6,3.8
"Winona, MN Micro Area",2,2,2.3,5.5,3.3
"Winston-Salem, NC Metro Area",3.8,3,3,3.8,5
"Wisconsin Rapids-Marshfield, WI Micro Area",8.1,7.2,6.4,5.1,4
"Woodward, OK Micro Area",6.6,6.6,6.1,3.5,4.5
"Wooster, OH Micro Area",8.4,8.1,8,5.1,3.3
"Worcester, MA-CT Metro Area",5.4,4.4,3.9,3.3,5.1
"Worthington, MN Micro Area",7.7,7.3,5.3,6.4,2.4
"Yakima, WA Metro Area",5.7,5.1,3.8,3.4,6.4
"Yankton, SD Micro Area",8.5,7.2,6.5,22.5,2.2
"Yauco, PR Metro Area",5.7,4.8,3.8,4.4,21.9
"York-Hanover, PA Metro Area",4.3,5.6,5.2,6.2,4.6
"Youngstown-Warren-Boardman, OH-PA Metro Area",4.3,4,3.9,7.8,6.4
"Yuba City, CA Metro Area",7,6.3,5.6,10,7.4
"Yuma, AZ Metro Area",7,6.5,5.1,6.1,8.6
"Zanesville, OH Micro Area",8.3,7.5,6.6,10.4,5.3
"Zapata, TX Micro Area",2.9,2.8,3.1,,8.3
